,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
0,Total Geo,0.05496122456883222,0.08186604733578803,0.10878549699995978,-0.1959939671865276,0.10764392576462874,-0.23903918025943885,0.13310565343765055,0.007332742951556123,0.103301944506436,-0.10004986595783381,0.1581867951098682,-0.1318585449319379,0.14999769467188795,-0.5969139940897792,0.34531133496657546,-0.010289233674969043,C,C,C,C,C,C,C,C,C,C,C,C,B-,C,C-,C
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.1821493259208712,0.44174529019511566,0.009602767065620979,-1.730608990264362,0.31005882971885274,0.11998297464830146,0.9825243310106081,0.04506493261357257,#DIV/0!,0.15905573819885677,0.21136226658805216,0.4611273738870843,-0.15245974034657186,0.479583814406073,0.0959010809871327,#DIV/0!,C,B-,C,D-,B-,C,B,C,#DIV!0,C,C,B-,C,C,B-,#DIV!0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,-0.44861376106089024,0.4977780433689185,0.5436730995327466,#DIV/0!,0.5463541997492825,0.0791322235137058,0.4766510677702837,#DIV/0!,#DIV/0!,-0.406804463184734,0.10602433128224918,#DIV/0!,0.6503905676593816,0.0376255462101532,-0.030766791753366246,#DIV/0!,C-,B-,B-,#DIV!0,B-,C,B-,#DIV!0,#DIV!0,C-,C,#DIV!0,C,B-,C,#DIV!0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.1821493259208712,-0.02964337955342933,0.06268574623433426,-0.9973521186326427,-0.37092836773519644,1.3267529033701584,0.5629032526112336,0.10522390888790414,#DIV/0!,1.087663141380471,0.6153667878907038,#DIV/0!,0.6503905676593816,0.012463357013915526,-0.17560159742485354,#DIV/0!,C,C,C,D,C-,A-,B-,C,#DIV!0,B,B-,#DIV!0,C,B-,C,#DIV!0
4,Madison & Cortland Counties PUMA,0.1821493259208712,-0.721461882741742,0.5436730995327466,0.4563295296687459,0.5463541997492825,-0.24749095119842268,-0.8864712485574259,-0.01813113251799208,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.453176168077994,#DIV/0!,C,C-,B-,B-,B-,C,D,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0
5,Ontario & Yates Counties PUMA,#DIV/0!,-2.418010440553383,-3.1032544913918247,0.4563295296687459,0.5463541997492825,-0.13538899610097985,-1.0596377694270622,#DIV/0!,-4.295666875725937,-0.13884553806167613,0.6153667878907038,0.4611273738870843,0.6503905676593816,0.2057693173059081,-0.23402325746097508,-0.3908402320722158,#DIV!0,E,E,B-,B-,C,D,#DIV!0,E,C,B-,B-,C,B-,C,C-
6,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,0.8488004474053042,-1.111387466326892,#DIV/0!,#DIV/0!,0.6502261219272424,0.28808933633174577,#DIV/0!,0.3248011035033778,0.6962110560040092,0.6153667878907038,0.4611273738870843,#DIV/0!,0.6248668200527467,1.3373387073682026,#DIV/0!,#DIV!0,B,D,#DIV!0,#DIV!0,B-,B-,#DIV!0,B-,B-,B-,B-,A-,#DIV!0,B-,#DIV!0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.1821493259208712,0.36675299894318214,#DIV/0!,#DIV/0!,#DIV/0!,0.2790985625738519,0.18203344120197987,#DIV/0!,0.3248011035033778,0.735817475498887,0.12944692811068817,#DIV/0!,#DIV/0!,0.2066875351639716,0.1364408943128074,#DIV/0!,C,B-,#DIV!0,#DIV!0,#DIV!0,B-,C,#DIV!0,B-,B-,C,#DIV!0,C,#DIV!0,C,#DIV!0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.1821493259208712,0.7969206272622303,0.5436730995327466,0.4563295296687459,#DIV/0!,0.5363929422395155,1.0437608399046654,#DIV/0!,-5.406771389556979,0.716319328257819,-0.8992091441571065,-3.281902232641795,#DIV/0!,0.7827782383913577,-0.5993974582685152,#DIV/0!,C,B,B-,B-,#DIV!0,B-,B,#DIV!0,E,B-,D,E,C-,#DIV!0,B,#DIV!0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,0.1621138337357714,-0.08207168295493898,0.09879090304432694,-0.6044774812198034,0.2338932147000547,-0.34425445044348985,-0.0983617321544606,-0.09062391361321998,#DIV/0!,-0.06376194042484747,0.6153667878907038,0.4611273738870843,#DIV/0!,-1.5169773542379312,-0.010879461273142328,#DIV/0!,C,C,C,C-,C,C-,C,C,#DIV!0,C,B-,B-,C,#DIV!0,D-,#DIV!0
